상품명,가격
(급매)이고진 벨트마사지기 RE-EX880 판매합니다.,"100,000원"
아식스 러닝화 255 정품,"10,000원"
나이키 운동가방 판매,"18,000원"
스포애니 프로 남부터미널점 양도합니다 (지점변경 가능),"300,000원"
데상트 검정 찍찍이 운동화 280,"40,000원"
거의 새거 오픈런 프로2 골전도 이어폰 팝니다.,"160,000원"
스포애니 공덕점 26.03.14까지 이용권 양도 (라카+운동복 포함),"200,000원"
아디다스 보스턴 13 러닝화. 280,"110,000원"
어르신 욕창방지 에어매트리스,"30,000원"
🌀 폼롤러,"1,500원"
베르사그립pro 레드 xs,"45,000원"
벨롭 BSR 런닝화 티바트 2.0 블랙 팔아요 (265),"40,000원"
급처) 아디다스 슈퍼스타 블랙 화이트 EG4959 275사이즈,"40,000원"
뉴벨롭 무릎 보호대 양쪽,"10,000원"
나이키 레전드 리액트 230 (225),"15,000원"
블랙야크 bcc 신발 (사이즈 245),"22,000원"
반스 어센틱 흰색 245,"5,000원"
(새상품)포르쉐 블랙 골프 보스턴백 헬스장 필라테스 여행 가방 무료배송,"86,000원"
NOTORIOUS LIFT 흰색 리프트화 헬스 파워리프팅 42사이즈,"43,000원"
(신품)포르쉐 그레이 골프 보스턴백 여행용 헬스장 필라테스 가방 무료배송,"86,000원"
은성헬스빌 V501 좌식 실내자전거,"120,000원"
휴핏 스페이스 바이크 헬스자전거+데스크,"300,000원"
나인스터디 헬스스트랩 새상품(택배가능),"11,000원"
SKDK 헬스스트랩 새상품(택배가능),"11,000원"
에버라스트 헬스 리프팅 벨트 M 새상품,"15,000원"
헬스포츠 로포텐 슈퍼라이트 3 캠프 텐트,"665,000원"
본투윈 B4 코듀라 65L 더플백 패치 VER 블랙 헬스가방,"65,000원"
홍삼정 헬스타임 60포,"48,000원"
VANS 핼스용 운동화 225,"20,000원"
헬스트론,"9,500,000원"
본투윈 B1.5 코듀라 노패치 버전 카모 헬스 백팩 가방,"80,000원"
스미스머신 희우스포츠 K2 멀티랙 파워랙 헬스기구 홈짐,"1,600,000원"
헬스트론 매트,"2,500,000원"
발레오 헬스 벨트 웨이트벨트 벨크로 크로스핏 복압 내전근 운동링 포함,"10,000원"
·,홈트 밸런스보드 밸런스보 심으뜸 힙업밴드 마구리 코어복대 공기주입기 원판 힙운동 피스톨스쿼트 헬스 건강
홈트 밸런스보드 밸런스보 심으뜸 힙업밴드 마구리 코어복대 공기주입기 원판 힙운동 피스톨스쿼트 헬스 건강,"25,000원"
커클랜드 애슬레틱 아치 서포트 두꺼운 쿠션 운동 양말 8켤레 등산 헬스 러닝,"79,000원"
크롭 꼬임 요가 필라테스 헬스 러닝 상의 티셔츠(먹색),"9,000원"
뉴이스트 백호 맨즈헬스 & INDEED 커버 잡지,"5,000원"
매트릭스 헬스기구 거의 미사용 판매합니다!,"8,800,000원"
판매완료,아령 원판 & 헬스 벤치 세트
아령 원판 & 헬스 벤치 세트,나눔
판매완료,~57% 업핏 헬스장 한남점 회원권 양도 (~6/30)
~57% 업핏 헬스장 한남점 회원권 양도 (~6/30),"144,000원"
업핏 피트니스한남점 헬스장 양도,"480,000원"
Titan 타이탄 풀업바 헬스 홈짐 홈트 턱걸이,나눔
자전거& 헬스 운동,나눔
헬스장 양도,"230,000원"
판매완료,한남동 업핏 헬스장 회원권 6개월 양도
한남동 업핏 헬스장 회원권 6개월 양도,"300,000원"
(최종가) 헬스 리스크랩 손목 보호대,1원
헬스사이클 팝니다,"30,000원"
하빈져 레더 헬스 벨트,나눔
판매완료,헬스기구 암컬머신 급처 3만원 가격내림
헬스기구 암컬머신 급처 3만원 가격내림,"30,000원"
판매완료,에스웨이 한남점[구 스포짐] 헬스장 회원권9개월
에스웨이 한남점[구 스포짐] 헬스장 회원권9개월,"370,000원"
판매완료,S-WAY FITNESS 한남점 헬스장 회원권
S-WAY FITNESS 한남점 헬스장 회원권,"500,000원"
🧡다이어트 성공 옥수역 한남동 PT 피티 20회 양도 헬스 클럽 필라테스 요가,"50,000원"
판매완료,헬스회원권 팔아요.
헬스회원권 팔아요.,"400,000원"
업핏피트니스 한남점 헬스장 이용권 팝니다 (130일⬆️),"100,000원"
판매완료,스포짐 한남점(3개월/락커 포함) 헬스장 회원권 양도
스포짐 한남점(3개월/락커 포함) 헬스장 회원권 양도,"180,000원"
아디다스 헬스화 240,"30,000원"
SV Sports 헬스장 종아리 롤러 마사지기,"338,000원"
스포애니 헬스장 양도대여,"100,000원"
판매완료,한남동/이태원 헬스장 업핏(up fit) 헬스이용권-182일
한남동/이태원 헬스장 업핏(up fit) 헬스이용권-182일,"250,000원"
헬스장 돌돌이 종아리 롤러 마사지,1원
나이키 페가수스41 275 1회 헬스장착용,"90,000원"
판크짐 한남 9개월 헬스권 양도,"350,000원"
IQAir 헬스프로 250 공기청정기,"50,000원"
카딜로 310 남성용 헬스 벨트,"200,000원"
"헬스용품,거꾸리 상태좋음","180,000원"
Tumi 투미 알파브라보 짐백 운동 헬스 가방,"150,000원"
나이키 로마레오2 로말레오 여자 역도화 헬스장신발,"35,000원"
새제품 천연 소가죽 헬스 스트랩 헬스장갑 운동,"20,000원"
바디엑스 멀티벤치 BK-Q2 헬스 벤치,"15,000원"
옥수동 2X피트니스 헬스장 사우나 이용권,100원
전동 헬스 승마 운동기구,"23,000원"
용산 스포짐 헬스 +락커 포함 6개월 (2025.03.16까지) 양도비 포함,"428,000원"
POWER ECLIPSE 헬스 운동기구,"15,000원"
스포짐 한남점 헬스 11개월+필라6:1 49회+ 락카5개월,"750,000원"
조이스포츠 타이탄 헬스바이크 실내자전거,"18,000원"
한남동 헬스 양도(팀하드피트니스),"180,000원"
이촌동,이태원동
평벤치 헬스 운동기구 + 바벨세트,"18,000원"
은성 헬스빌 SP-7300 헬스 사이클,"40,000원"
코어 운동기구 헬스기구,"50,000원"
헬스믹 DA5000 콩요리 전문 믹서기 새상품,"80,000원"
"CSB 역도 벨트, 헬스 허리벨트, 남성용","15,000원"
리브프로 중량조끼 헬스조끼 웨이트조끼 20kg,"60,000원"
2개월 전,샵원더 헬스기구
샵원더 헬스기구,"20,000원"
"타인 화이트 가죽 리프팅 벨트 L, 역도 헬스 허리벨트","78,000원"
"젝시미스 V업 3D 플러스 레깅스 M사이즈(필라테스,요가,헬스,휘트니스복)","11,000원"
김코디 타미힐피거 브라탑 / 헬스 필라테스 댄스 운동복,"20,000원"
FIT CYCLE S2 헬스 실내 자전거,나눔
오쿠 OC-7700R 헬스쿠커 중탕기,나눔
판매완료,센터원웰니스 을지로점 헬스장 회원권
센터원웰니스 을지로점 헬스장 회원권,"200,000원"
반석 헬스 벤치,나눔
헬스용 자전거,나눔
서울역 펜타클 피트니스 3개월 양도 (헬스 + 사우나),"150,000원"
짐구공 시청점 헬스권 양도합니다,"150,000원"
스포벡휘트니스 숙대점 헬스 양도,"290,000원"
판매완료,숙대입구 스포벡휘트니스 헬스장 회원권 양도
숙대입구 스포벡휘트니스 헬스장 회원권 양도,"300,000원"
판매완료,스포벡휘트니스 숙대점 헬스 회원권 양도 팝니다
스포벡휘트니스 숙대점 헬스 회원권 양도 팝니다,"147,000원"
강남역 싸다휘트니스 헬스장 양도 (락커/운동복/수건 포함),"15,000원"
서울역 엘리트핏 필라테스+헬스 이용권(~1.3),"400,000원"
판매완료,원알엠 몬스터30 OG 코듀라 헬스 스포츠 백팩
원알엠 몬스터30 OG 코듀라 헬스 스포츠 백팩,"65,000원"
아이큐에어 헬스프로250 HealthPro 250,"100,000원"
스포짐 을지로점 196일(헬스 +라커) 양도합니다!,"300,000원"
헬스포츠 비티호른 타프 Pro,"130,000원"
💪에이블짐 강남역 PT 5회 + 헬스 1개월권 파격 양도! 선착순 찬스🔥,"250,000원"
리복 운동화 헬스장 230 사용감 적음,"5,000원"
판매완료,"헬스12개월, 운동복, 개인라카 포함 양도 스포애니 서울시청역점 원가 70만원대. 피트니스 휘트니스 운동 웨이트."
"헬스12개월, 운동복, 개인라카 포함 양도 스포애니 서울시청역점 원가 70만원대. 피트니스 휘트니스 운동 웨이트.","466,000원"
제로투히어로 헬스스트랩 M사이즈 팝니다,"15,000원"
그룹필라테스81회 & 헬스장 이용권,"500,000원"
WSF 그립테크 헬스스트랩 Griptech Rubberized Lifting Straps,"10,000원"
에어버닝 하체 리프팅존 탄력 강화 기구,"130,000원"
판매완료,(나눔) 운동 벤치
(나눔) 운동 벤치,나눔
판매완료,"덤벨, 벤치 나눔"
"덤벨, 벤치 나눔",나눔
턱걸이 및 운동 매트,나눔
여성 나이키 슈퍼랩 그루브 255,"40,000원"
삼성 갤럭시워치6 클래식 47mm,"99,000원"
숀리 엑스바이크 접이식 실내자전거 가져가세요.,나눔
유로휠 sz rr 배터리s급 기체 b급,"270,000원"
X바이크 실내 자전거,"35,000원"
갤럭시 워치7 40mm (블루투스) 실버,"150,000원"
판매완료,이태원짐 회원권 양도 (26.02.02까지)
이태원짐 회원권 양도 (26.02.02까지),"300,000원"
풀업 턱걸이 바 팝니다.,"10,000원"
아디다스 런닝화,"5,000원"
스포벡휘트니스 숙대점 두달 이용권 3/8일까지,"100,000원"
스포짐 을지로점 250일,"300,000원"
호카 아라히 7 와이드 블랙 255,"80,000원"
전기맛사지기,"50,000원"
판매완료,스포애니 회원권 양도
스포애니 회원권 양도,"161,000원"
나이키 더플백(핑크) 판매합니다,"60,000원"
펜타클 휘트니스 ~ 25.02.12 까지,"230,000원"
갤럭시핏2,"29,000원"
남영동 스카이짐 양도(10개월),"570,000원"
판매완료,스포벡 용산점 회원권 130일 정도 남은거 팔아요
스포벡 용산점 회원권 130일 정도 남은거 팔아요,"90,000원"
실내자전거 운동기구,"35,000원"
뉴발란스 크로스백,"5,000원"
[판매] 애플워치 SE 44mm LTE 모델 ⌚️ 서울 직거래,"105,000원"
복근 운동 기구 팝니다,"40,000원"
멜킨 스텝퍼,"15,000원"
언더아머 헬스 장갑,"10,000원"
XPD 헬스 장갑,"5,000원"
더블에이짐 이촌점 헬스장 27일권 양도(용산 이촌동 헬스장),"50,000원"
판매완료,이태원짐 헬스장 회원권 88일 양도합니다
이태원짐 헬스장 회원권 88일 양도합니다,"160,000원"
"멜킨스포츠 웨이트 벤치 (각도조절, 가정용 헬스)","50,000원"
"헬스, 층간소음방지 PE 매트 블랙","10,000원"
숙대입구역 헬스장 (스포벡) 4개월 양도합니다 (+운동복),"150,000원"
반석스포츠 벤치프레스 헬스기구,"89,000원"
헬스이용권 양도합니다,"220,000원"
GDR 연습장 + 헬스 6개월 이용권 양도,"400,000원"
(복근운동) AB 슬라이드,나눔
‼️(옷장정리) 프리덤 올라잇 R.T.O 후드티 팔아요,"50,000원"
아디다스 & 나이키 운동화,"10,000원"
르복 운동화 245,"3,000원"
"비비안웨스트우드 니삭스, 중목 양말 새상품","12,000원"
하이얼 쇼케이스 냉장고 132리터 음료냉장고 haier,"100,000원"
"정품 비비안 웨스트우드 양말,니삭스 새제품","12,000원"
필터 (1),헬스장 런닝머신 나눔 합니다 (점검필요)
헬스장 런닝머신 나눔 합니다 (점검필요),나눔
헬스장 양도합니다,"110,000원"
스포벡 용산점 양도(헬스장),"200,000원"
이고진 각도조절 헬스 벤치,"5,000원"
스포백 용산점 26년8월달 만료인 헬스이용권 양도,"190,000원"
서울역 엘리트핏24 그룹 필라테스 88회 양도 (11개월 남음),"770,000원"
호카 프로젝트 클리프톤[270],"160,000원"
애플워치 7 45mm GPS 스페이스 그레이,"100,000원"
판매완료,스포벡 휘느니스 용산점 회원권 양도
스포벡 휘느니스 용산점 회원권 양도,"240,000원"
이노이 보수볼,"15,000원"
아식스 인도어화 리브레 CF 112433201-100 260mm,"60,000원"
스핀자전거 kh-7400,"999,999,999원"
맥팔레인 샘앤트위치 미개봉 팝니다(가격협의가능),"45,000원"
헬스장용 바이크,나눔
반석스포츠 그랜드 평벤치 헬스 운동기구/운동벤치,"15,000원"
네오프렌 7mm 니슬리브 헬스 무릎보호대 니랩 전문가용,"21,000원"
헬스 장갑 m사이즈 팝니다,"3,000원"
쿨타올 헬스 운동 수건 쿨링타올 스포츠 타월 빠른땀흡수 등산수건,"1,200원"
판매완료,헬스원 훌라후프
헬스원 훌라후프,나눔
X-BIKE G7 헬스 숀리 바이크 7세대,"50,000원"
숙대입구 남영역 스카이짐 헬스장 양도,"130,000원"
스포애니 공덕역점Pro 헬스 이용권 양도,"320,000원"
용산/남영 스카이짐 헬스장 이용권(26.8.13)까지,"450,000원"
판매완료,머슬마인드 헬스장 3개월 + 운동복 포함 (양도비 포함) 9만3천원
머슬마인드 헬스장 3개월 + 운동복 포함 (양도비 포함) 9만3천원,"90,000원"
스포벡 헬스 4개월 이용권(114일),"100,000원"
숙대 헬스장 스포벡 휘트니스 숙대역점 양도합니다 130일,"100,000원"
판매완료,용산 남영 숙대 헬스장 회원권 양도(4개월)
용산 남영 숙대 헬스장 회원권 양도(4개월),"250,000원"
판매완료,스포벡휘트니트 숙대점 헬스장 회원권 4개월
스포벡휘트니트 숙대점 헬스장 회원권 4개월,"120,000원"
아현스포렉스 수영 &헬스 일일 입장권 3매 (25년12월31일),"15,000원"
남영엳 MCT GYM 헬스장 6개월 이용권,"200,000원"
그래비티 듀얼 더블백 헬스가방 축구가방 보스턴백 더블백 백팩 칸막이 옥스포드 60L,"27,000원"
판매완료,스포백 용산점 헬스장 350일 회원권 양도합니다
스포백 용산점 헬스장 350일 회원권 양도합니다,"320,000원"
판매완료,[헬스양도] 스포벡 용산점 회원권 9개월
[헬스양도] 스포벡 용산점 회원권 9개월,"350,000원"
판매완료,헬스보이짐 시청점 회원권 양도(4개월)
헬스보이짐 시청점 회원권 양도(4개월),"180,000원"
남영역 헬스장 스포벡 휘트니스 이용권 양도 (~8월),"180,000원"
판매완료,"스카이짐 헬스장(남영, 숙대입구역) 6개월 회원권+회원복(or락카)"
"스카이짐 헬스장(남영, 숙대입구역) 6개월 회원권+회원복(or락카)","455,000원"
판매완료,MCT GYM 용산점 헬스 회원권 8개월 양도
MCT GYM 용산점 헬스 회원권 8개월 양도,"250,000원"
스카이짐헬스 양도합니다 5월 2일까지에요!,"320,000원"
🔥헬스양도🔥 스포벡 용산점(남영역) / ~25.2.15,"280,000원"
FROG 레버타입 복압벨트 헬스벨트 30-33인치,"15,000원"
"밸런스핏 숙대점 PT 7회권 양도합니다!🥲 (헬스장,PT)","380,000원"
하빈저 헬스스트랩 손목보호대 카모,"10,000원"
분홍 운동복 상의 m | 요가 필라테스 헬스,"9,000원"
안다르2 핏하고 무난한 운동복 상의 | 요가 필라테스 헬스,"10,000원"
[새상품] 스탠리 퀜처 프로투어 플립 스트로 텀블러 30oz 887ml (블랙),"40,900원"
[미개봉] 스탠리 퀜처 프로투어 플립 스트로 텀블러 887ml (블랙 2.0),"44,900원"
판매완료,스포벡 휘트니스 용산점 회원권 양도 (27/02/10까지)
스포벡 휘트니스 용산점 회원권 양도 (27/02/10까지),"300,000원"
디야니 모션 브라탑,"18,000원"
갤럭시 워치7 40mm 그린,"150,000원"
이고진 EGOJIN 인클라인 벤치,나눔
운동기구,"20,000원"
Head 접이식 실내 자전거 🚲💪,"40,000원"
체지방 측정기,"20,000원"
스포벡 용산점 약7개월 양도 (락커 / 양도비 포함),"250,000원"
"펜타클 휘트니스 약4개월, 서울역11번출구","480,000원"
"스포벡 ~12.31(양도비X,락카O,헬스복O)","150,000원"
아식스 젤 소노마 스틸그레이 실버 240,"60,000원"
룰루레몬 탱크탑,"32,000원"
판매완료,"반석스포츠 접이식 벤치 / 원판 10, 7.5 두개씩"
"반석스포츠 접이식 벤치 / 원판 10, 7.5 두개씩","39,000원"
버즈3+ 케이스 (아몬드브리즈),"110,000원"
슬라이딩 거울 화장대 판매합니다,"50,000원"
나이키 테니스화 275,"9,000원"
샤워기헤드 샤워실 욕실 마사지 불순물녹물제거 염소제거 (필터3개증정),"12,000원"
새상품)) 골프웨어/러닝웨어/패딩조끼 데상트 여성 러닝 심리스 패딩 베스트,"40,000원"
본문 바로가기,원효로제1동
중고거래,"서울특별시 용산구 원효로제1동 ""헬스"" 검색 결과"
판매완료,헬스 운동기구 무료나눔
헬스 운동기구 무료나눔,나눔
나눔,원효로제1동
스포짐 용산점 헬스+기구 필라테스 이용권(3개월),"470,000원"
"470,000원",원효로제1동
무브짐 시청점 9개월(헬스),"285,000원"
"285,000원",원효로제1동
mctgym 헬스이용권 양도합니다,"300,000원"
"300,000원",원효로제1동
엑스바이크 헬스사이클,"25,000원"
"25,000원",원효로제1동
판매완료,스포짐 용산점 헬스/운동복 6개월 회원권 싸게 양도해요 [추가할인]
스포짐 용산점 헬스/운동복 6개월 회원권 싸게 양도해요 [추가할인],"320,000원"
"320,000원",원효로제1동
스포애니 공덕(프로) 헬스장 이용권 양도,"400,000원"
"400,000원",원효로제1동
판매완료,스포짐 용산점 헬스 회원권(7개월) 양도 합니다
스포짐 용산점 헬스 회원권(7개월) 양도 합니다,"400,000원"
판매완료,스포짐 용산점(리첸시아 지하) 헬스 회원권(-12/27) + 피티10회
스포짐 용산점(리첸시아 지하) 헬스 회원권(-12/27) + 피티10회,"530,000원"
"530,000원",원효로제1동
판매완료,원짐1GYM 헬스장 골프연습장 양도합니다. GDR+골프&헬스
원짐1GYM 헬스장 골프연습장 양도합니다. GDR+골프&헬스,"780,000원"
"780,000원",원효로제1동
WSF 그립테크 헬스 스트랩,"10,000원"
"10,000원",원효로제1동
무로 바라나스 튜빙밴드 스틱 / 스쿼트 기구·우리집이 헬스장으로 변하는 매직!,"1,000원"
"1,000원",원효로제1동
하빈져 헬스 가죽 벨트 M,"5,000원"
"5,000원",원효로제1동
아식스 젤 퀀텀 360 5 레트로 도쿄 265mm,"125,000원"
"125,000원",원효로제1동
·,용산 스포짐 회원권 양도합니다.(8/23일까지)
용산 스포짐 회원권 양도합니다.(8/23일까지),"450,000원"
"450,000원",원효로제1동
가정용 - 무동력 트레드밀 런닝머신 판매 (반도 커브트랙 880),"400,000원"
판매완료,[용산더프라임] 홈짐 풀세트 일괄 4만원… 거의 새것
[용산더프라임] 홈짐 풀세트 일괄 4만원… 거의 새것,"40,000원"
"40,000원",원효로제1동
판매완료,스포벡 용산점 회원권(5월 13일까지) + 회원복 양도
스포벡 용산점 회원권(5월 13일까지) + 회원복 양도,"166,000원"
"166,000원",원효로제1동
나이키 보스턴백 DM3976,"13,000원"
"13,000원",원효로제1동
판매완료,용산 원효로스포짐 양도합니다
용산 원효로스포짐 양도합니다,"150,000원"
"150,000원",원효로제1동
고무 운동 매트,"20,000원"
"20,000원",원효로제1동
스포짐 용산점 ~9.27,"120,000원"
"120,000원",원효로제1동
20년식 벤리110 블랙 판매합니다,"2,100,000원"
"2,100,000원",원효로제1동
(남영역) 스포벡 휘트니스(최신식) 10월25일까지임 싸게 양도!!!,"170,000원"
"170,000원",원효로제1동
스포짐 용산점 7개월10일 양도,"400,000원"
홈트 중량 조끼 45kg,"50,000원"
"50,000원",원효로제1동
판매완료,용산 스포짐 회원권 양도합니다
용산 스포짐 회원권 양도합니다,"550,000원"
"550,000원",원효로제1동
나이키 줌 페가수스37 260,"15,000원"
"15,000원",원효로제1동
요가복 필라테스옷 상하의세트,"7,000원"
"7,000원",원효로제1동
엑사이더 접이식 실내 자전거,"85,000원"
"85,000원",원효로제1동
레노마 스포츠 파우치 세트,"1,000원"
본문 바로가기,원효로제2동
중고거래,"서울특별시 용산구 원효로제2동 ""헬스"" 검색 결과"
헬스 스트랩,"15,000원"
"15,000원",원효로제2동
판매완료,숀리 헬스자전거 나눔합니다
숀리 헬스자전거 나눔합니다,나눔
나눔,원효로제2동
마포 헬스장 양도,"120,000원"
"120,000원",원효로제2동
판매완료,원짐 헬스장 7개월권 양도
원짐 헬스장 7개월권 양도,"500,000원"
"500,000원",원효로제2동
판매완료,원짐 one gym 헬스장 멤버십 양도
원짐 one gym 헬스장 멤버십 양도,"550,000원"
"550,000원",원효로제2동
판매완료,마포역시티짐헬스회원권양도
마포역시티짐헬스회원권양도,"200,000원"
"200,000원",원효로제2동
판매완료,1GYM 원짐 헬스장 이용권 20회 팝니다.
1GYM 원짐 헬스장 이용권 20회 팝니다.,"180,000원"
"180,000원",원효로제2동
판매완료,마포씨티짐헬스양도26.12.8(32만원)
마포씨티짐헬스양도26.12.8(32만원),"320,000원"
"320,000원",원효로제2동
이고진 7801S 실내 자전거 싸이클 헬스,"200,000원"
1 JYM 헬스이용권,"627,000원"
"627,000원",원효로제2동
1 GYM 골프 헬스 6 개월 이용권,"660,000원"
"660,000원",원효로제2동
"4인치 하빈저 헬스 벨트 (리프팅 벨트, S)","15,000원"
다이나믹 10kg 육각 덤벨 아령 2개,"10,000원"
"10,000원",원효로제2동
판매완료,이고진 트위스트 워킹 스텝퍼 나눔합니다~
이고진 트위스트 워킹 스텝퍼 나눔합니다~,나눔
삼대오백 PRO 프리워크아웃,나눔
판매완료,(나눔)Optimum Nutrition 프로틴 쉐이커
(나눔)Optimum Nutrition 프로틴 쉐이커,나눔
VIVIEN 여성 스포츠 레깅스 새상품,나눔
본투윈 b2 거의 새상품 팝니다,"100,000원"
"100,000원",원효로제2동
판매완료,스포애니 공덕역점 Pro 회원권 양도
스포애니 공덕역점 Pro 회원권 양도,"285,000원"
"285,000원",원효로제2동
에스짐 나누실분,"490,000원"
"490,000원",원효로제2동
킹스미스 워킹패드 C2 가정용 런닝머신,"170,000원"
"170,000원",원효로제2동
이고진 웨이트 스텝퍼 9120-st 03 와인,"20,000원"
"20,000원",원효로제2동
미즈노 사이클론스피드2 290,"20,000원"
판매완료,에스테틱 약손명가 회원권 양도
에스테틱 약손명가 회원권 양도,"1,430,000원"
"1,430,000원",원효로제2동
나이키/에어맥스1 유니버시티 레드/260 팝니다,"70,000원"
"70,000원",원효로제2동
[스포츠ver] 바르너 아치스본 액션 슈즈아치깔창 M (260-280),"20,000원"
[새상퓸] 언더아머 서지3 런닝화 270mm,"50,000원"
"50,000원",원효로제2동
트라택 요가매트 블루 61x183x1 (거의 새것),"4,000원"
"4,000원",원효로제2동
주변 지역,원효로제2동
필터 (1),스포짐 용산점 헬스장 회원권 양도
스포짐 용산점 헬스장 회원권 양도,"680,000원"
여성 UA 웨이트리프팅 헬스장갑 (사이즈 L),"20,000원"
홈트레이닝 몽키 360 헬스 기구,"62,000원"
YESOUL 헬스 S3 자전거,"90,000원"
헬스미 자동 안마기(바로 오실분만),나눔
판매완료,"신발 나눔 280-285 러닝,헬스,에어포스"
"신발 나눔 280-285 러닝,헬스,에어포스",나눔
판매완료,EDTC 헬스 홈짐 고무매트 나눔
EDTC 헬스 홈짐 고무매트 나눔,나눔
판매완료,스포짐 용산점 헬스장 회원권
스포짐 용산점 헬스장 회원권,"160,000원"
판매완료,공덕역 에이원짐 헬스장 6개월 양도
공덕역 에이원짐 헬스장 6개월 양도,"200,000원"
"숙대,남영역 헬스장 스카이짐 4개월 양도합니다.","300,000원"
은성헬스빌 일립티컬 D-bike,"60,000원"
여성전용 휘트니스피플 우먼 헬스장 이용권 양도 (69일),"50,000원"
판매완료,스포애니 헬스 회원권 양도 (26년3월)
스포애니 헬스 회원권 양도 (26년3월),"200,000원"
헬스보이짐필라걸 서울시청점 헬스장 양도,"250,000원"
판매완료,효창공원역 헬스 양도
효창공원역 헬스 양도,"220,000원"
EZ BODY 가정용 헬스 스텝퍼,"5,000원"
머슬마인드 공덕점 헬스 6개월 양도,"180,000원"
스포벡휘트니스 용산점 헬스 3.5개월 양도,"120,000원"
판매완료,숙대입구 스카이짐 헬스장 회원권 양도합니다 (9개월)
숙대입구 스카이짐 헬스장 회원권 양도합니다 (9개월),"500,000원"
라온휘트니스 필라테스 5개월 헬스장 이용권 판매합니다.,"95,000원"
TYR 신발 (사이즈 US8) 크로스핏 헬스 신발,"90,000원"
밸런스핏 숙대 헬스장 208일 약7개월 팝니다,"250,000원"
킹콩팩토리 머슬킹콩 부스터 레몬맛 헬스부스터 bcaa,"18,000원"
라온 휘트니스 & 필라테스 헬스 3개월+8일 양도. 양도비x,"135,000원"
사이즈M 그루브스타 헬스 장갑,"7,000원"
인어스 마포점 골프 및 헬스 1년 이용권 양도합니다.,"950,000원"
멜킨Melkin 스포츠 헬스 장갑 M,"5,000원"
하빈저 패드 코튼 리프팅 헬스 스트랩(여성용),"5,000원"
"운동사를 위한 퍼스널 트레이닝-헬스, 필라테스","15,000원"
[240] 반스 올드스쿨 피그 스웨이드,"20,000원"
소마틱 필라테스 rehab,"29,000원"
마이프로틴 임팩트 웨이 프로틴 초콜릿 스무스 2.5kg,"70,000원"
[275] 나이키 다운쉬프트 7 네이비 운동화,"10,000원"
이고진 스텝퍼 8320 블랙핑크,"35,000원"
판매완료,3단 원목 선반
3단 원목 선반,"10,000원"
갤럭시 워치5 40mm 블랙,"35,000원"
삼성 갤럭시 워치 46mm 실버,"20,000원"
"홈트 매트, 층간소음 방지 매트, 재미어트, 힘콩매트",나눔
새제품)더스크랙 GMS 크립볼 팝니다,"41,000원"
스포짐 용산점 1개월 이용권 (P.T 2회 포함) 팝니다!,"80,000원"
공덕 스포애니Pro 양도합니다 (~10.2),"80,000원"
판매완료,스포애니 프로점 회원권 양도
스포애니 프로점 회원권 양도,"135,000원"
여성 골프채 가방 풀세트,"150,000원"
개선스포츠 런닝머신,"300,000원"
워너블짐 대표님 PT 12회 양도,666원
Excider 실내 자전거,"50,000원"
리밴드 3mm 니슬리브 입니다,"10,000원"
베르사그립 프로 S사이즈,"70,000원"
나이키 메트콘8 275,"90,000원"
이고진 스텝퍼 스테퍼 풀박스,"15,000원"
에버라스트 리프팅 스트랩,"3,000원"
아식스 운동화 255 (민트),"25,000원"
크리오로지벨트 S 사이즈 판매합니다,"60,000원"
삼성 갤럭시 워치8 40mm,"250,000원"
노보텔 스위트 용산 숙박권 2박 호캉스하세요!,"470,000원"
스포애니 Pro 프로 마포염리점 2.7개월,"70,000원"
벨트마사지,"150,000원"
운동기구(팔굽혀펴기)푸쉬업바,"10,000원"
바벨라토르 철봉+J컵 바벨거치대+높이연장 파츠+매트,"250,000원"
3SCALE 각도조절 헬스 벤치,"20,000원"
아이큐에어 헬스프로 150 NE 공기청정기,"171,000원"
CITYGYM 마포점 헬스/PT 이용권,"300,000원"
퍼포먼스 상승 헬스 스트랩 블랙 새상품,"6,000원"
용문동 mct짐 헬스장 PT 25회 100일 양도,"1,100,000원"
판매완료,원짐 헬스장 1일권 4000원 양도 (총 40회)
원짐 헬스장 1일권 4000원 양도 (총 40회),"160,000원"
판매완료,효창공원역 헬스양도
효창공원역 헬스양도,"250,000원"
공덕역 헬스장 머슬마인드 헬스 이용권 양도 (그룹 PT 포함),"50,000원"
여의도 피트니스타운 헬스장 양도,"300,000원"
헬스/운동 매트 6장,"10,000원"
에스짐 헬스 7개월권 판매,"130,000원"
판매완료,효창공원앞역 앞 헬스 2개월 + 운동복+수건+양도비
효창공원앞역 앞 헬스 2개월 + 운동복+수건+양도비,"130,000원"
"헬스장 이용권(6개월+, 운동복 포함) 양도 판매 합니다","285,000원"
스포짐 용산점 3월31일까지 헬스장 이용권,"200,000원"
스포애니 공덕점 헬스권 양도,"400,000원"
"슬림플래닛 녹차카테킨 500mg, JW 헬스 칼륨 포타슘, 맥스컷 마스컷 프로","5,000원"
나이키 더블 와이드 손목 보호대 2p (헬스 테니스 등),"10,000원"
소가죽 그립 헬스 스트랩 (손바닥 보호대),"16,000원"
Shake It Bottle 쉐이커 보틀 헬스장 물통 락앤락,"3,000원"
[새제품]아령 텀블러,나눔
아디다스 운동화 260,나눔
머슬마인드 공덕 양도,"155,000원"
공덕 스포애니 프로 18개월권 양도,5원
메리다 로드자전거 중고판매,"149,000원"
제이엠온누리 전기매트 JM-200 새상품,"30,000원"
머슬마인드(공덕점),"250,000원"
